Date,Name,Availability,Beds,Baths,Sqft,Rent
2023-02-09 19:31:02.580286,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 19:31:02.580581,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 19:31:02.580909,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-09 20:31:03.140081,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-09 20:31:03.140426,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-09 20:31:03.140755,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-09 20:31:03.141084,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-09 20:31:03.141422,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-09 20:31:03.141718,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 20:31:03.142012,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 20:31:03.142307,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 20:31:03.142598,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 20:31:03.142925,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-09 21:31:03.115556,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-09 21:31:03.116052,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-09 21:31:03.116389,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-09 21:31:03.116722,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-09 21:31:03.117066,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-09 21:31:03.117364,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 21:31:03.117659,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 21:31:03.117956,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 21:31:03.118253,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 21:31:03.118580,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-09 22:31:02.769966,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-09 22:31:02.770313,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-09 22:31:02.770638,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-09 22:31:02.770964,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-09 22:31:02.771292,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-09 22:31:02.771585,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 22:31:02.771878,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 22:31:02.772172,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 22:31:02.772465,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 22:31:02.772790,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-09 23:31:02.214121,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-09 23:31:02.214464,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-09 23:31:02.214793,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-09 23:31:02.215116,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-09 23:31:02.215440,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-09 23:31:02.215735,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 23:31:02.216031,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 23:31:02.216327,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 23:31:02.216621,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 23:31:02.216947,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-10 00:31:02.586944,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-10 00:31:02.587287,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-10 00:31:02.587614,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-10 00:31:02.587940,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-10 00:31:02.588269,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-10 00:31:02.588568,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 00:31:02.588862,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 00:31:02.589165,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 00:31:02.589461,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 00:31:02.589792,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-10 01:31:03.400017,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-10 01:31:03.400362,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-10 01:31:03.400691,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-10 01:31:03.401023,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-10 01:31:03.401360,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-10 01:31:03.401660,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 01:31:03.401961,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 01:31:03.402263,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 01:31:03.402565,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 01:31:03.402898,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-10 02:31:02.803779,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-10 02:31:02.804123,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-10 02:31:02.804452,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-10 02:31:02.804779,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-10 02:31:02.805112,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-10 02:31:02.805410,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 02:31:02.805705,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 02:31:02.806001,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 02:31:02.806295,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 02:31:02.806624,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-10 03:31:02.401802,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-10 03:31:02.402148,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-10 03:31:02.402475,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-10 03:31:02.402823,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-10 03:31:02.403150,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-10 03:31:02.403447,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 03:31:02.403739,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 03:31:02.404036,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 03:31:02.404329,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 03:31:02.404655,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-10 04:31:02.919898,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-10 04:31:02.920240,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-10 04:31:02.920568,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-10 04:31:02.920894,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-10 04:31:02.921225,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-10 04:31:02.921518,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 04:31:02.921810,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 04:31:02.922105,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 04:31:02.922395,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 04:31:02.922719,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-10 05:31:02.415836,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-10 05:31:02.416181,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-10 05:31:02.416508,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-10 05:31:02.416836,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-10 05:31:02.417172,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-10 05:31:02.417471,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 05:31:02.417766,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 05:31:02.418062,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 05:31:02.418357,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 05:31:02.418687,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-10 06:31:02.805206,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-10 06:31:02.805547,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-10 06:31:02.805873,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-10 06:31:02.806198,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-10 06:31:02.806525,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-10 06:31:02.806816,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 06:31:02.807106,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 06:31:02.807399,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 06:31:02.807688,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 06:31:02.808011,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-10 07:31:02.530456,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-10 07:31:02.530808,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-10 07:31:02.531145,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-10 07:31:02.531484,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-10 07:31:02.531821,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-10 07:31:02.532123,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 07:31:02.532422,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 07:31:02.532725,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 07:31:02.533032,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 07:31:02.533369,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-10 08:31:03.116368,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-10 08:31:03.116707,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-10 08:31:03.117039,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-10 08:31:03.117362,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-10 08:31:03.117685,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-10 08:31:03.117982,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 08:31:03.118272,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 08:31:03.118564,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 08:31:03.118856,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 08:31:03.119181,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-10 09:31:02.711820,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-10 09:31:02.712163,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-10 09:31:02.712488,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-10 09:31:02.712815,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-10 09:31:02.713143,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-10 09:31:02.713440,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 09:31:02.713734,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 09:31:02.714032,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 09:31:02.714325,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 09:31:02.714649,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-10 10:31:03.186003,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-10 10:31:03.186343,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-10 10:31:03.186668,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-10 10:31:03.186991,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-10 10:31:03.187313,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-10 10:31:03.187604,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 10:31:03.187893,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 10:31:03.188184,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 10:31:03.188473,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 10:31:03.188793,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-10 11:31:02.801095,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-10 11:31:02.801444,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-10 11:31:02.801773,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-10 11:31:02.802102,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-10 11:31:02.802434,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-10 11:31:02.802729,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 11:31:02.803021,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 11:31:02.803317,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 11:31:02.803613,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 11:31:02.803945,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-10 12:31:02.401004,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-10 12:31:02.401354,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-10 12:31:02.401687,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-10 12:31:02.402021,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-10 12:31:02.402351,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-10 12:31:02.402662,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 12:31:02.402959,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 12:31:02.403259,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 12:31:02.403555,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 12:31:02.403885,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-10 13:31:03.255373,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-10 13:31:03.255714,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-10 13:31:03.256043,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-10 13:31:03.256371,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-10 13:31:03.256697,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-10 13:31:03.257032,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 13:31:03.257340,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 13:31:03.257637,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 13:31:03.257931,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 13:31:03.258255,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-10 14:31:04.407634,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-10 14:31:04.407978,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-10 14:31:04.408306,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-10 14:31:04.408635,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-10 14:31:04.408968,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-10 14:31:04.409265,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 14:31:04.409563,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 14:31:04.409860,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 14:31:04.410156,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 14:31:04.410484,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-10 15:31:02.986235,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-10 15:31:02.986576,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-10 15:31:02.986900,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-10 15:31:02.987225,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-10 15:31:02.987548,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-10 15:31:02.987840,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 15:31:02.988129,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 15:31:02.988424,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 15:31:02.988713,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 15:31:02.989040,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-10 16:31:02.392774,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-10 16:31:02.393133,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-10 16:31:02.393471,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-10 16:31:02.393804,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-10 16:31:02.394141,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-10 16:31:02.394442,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 16:31:02.394742,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 16:31:02.395045,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 16:31:02.395344,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 16:31:02.395680,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-10 17:31:03.254085,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-10 17:31:03.254430,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-10 17:31:03.254759,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-10 17:31:03.255087,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-10 17:31:03.255414,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-10 17:31:03.255711,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 17:31:03.256007,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 17:31:03.256304,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 17:31:03.256597,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 17:31:03.256924,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-10 18:31:06.247435,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-10 18:31:06.247776,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-10 18:31:06.248105,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-10 18:31:06.248431,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-10 18:31:06.248754,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-10 18:31:06.249050,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 18:31:06.249341,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 18:31:06.249635,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 18:31:06.249928,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 18:31:06.250254,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-10 19:31:04.738646,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-10 19:31:04.738989,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-10 19:31:04.739315,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-10 19:31:04.739651,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-10 19:31:04.739977,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-10 19:31:04.740269,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 19:31:04.740560,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 19:31:04.740852,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 19:31:04.741148,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 19:31:04.741472,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-10 20:31:02.337109,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-10 20:31:02.337453,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-10 20:31:02.337785,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-10 20:31:02.338111,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-10 20:31:02.338441,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-10 20:31:02.338734,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 20:31:02.339029,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 20:31:02.339326,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 20:31:02.339622,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 20:31:02.339948,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-10 21:31:03.370589,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-10 21:31:03.370934,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-10 21:31:03.371280,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-10 21:31:03.371608,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-10 21:31:03.371935,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-10 21:31:03.372234,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 21:31:03.372527,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 21:31:03.372819,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 21:31:03.373120,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 21:31:03.373447,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-10 22:31:03.208913,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-10 22:31:03.209263,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-10 22:31:03.209590,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-10 22:31:03.209920,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-10 22:31:03.210248,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-10 22:31:03.210539,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 22:31:03.210832,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 22:31:03.211127,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 22:31:03.211421,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 22:31:03.211748,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-10 23:31:02.843129,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-10 23:31:02.843476,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-10 23:31:02.843807,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-10 23:31:02.844140,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-10 23:31:02.844471,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-10 23:31:02.844770,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-10 23:31:02.845070,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-10 23:31:02.845370,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-10 23:31:02.845668,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-10 23:31:02.845997,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-11 00:31:02.294568,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-11 00:31:02.294912,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-11 00:31:02.295240,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-11 00:31:02.295564,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-11 00:31:02.295889,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-11 00:31:02.296180,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 00:31:02.296473,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 00:31:02.296767,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 00:31:02.297060,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 00:31:02.297387,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-11 01:31:02.836932,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-11 01:31:02.837280,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-11 01:31:02.837608,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-11 01:31:02.837935,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-11 01:31:02.838264,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-11 01:31:02.838557,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 01:31:02.838851,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 01:31:02.839147,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 01:31:02.839441,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 01:31:02.839768,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-11 02:31:02.154576,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-11 02:31:02.154920,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-11 02:31:02.155246,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-11 02:31:02.155572,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-11 02:31:02.155903,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-11 02:31:02.156195,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 02:31:02.156488,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 02:31:02.156786,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 02:31:02.157100,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 02:31:02.157427,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-11 03:31:02.688132,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-11 03:31:02.688474,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-11 03:31:02.688799,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-11 03:31:02.689138,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-11 03:31:02.689463,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-11 03:31:02.689754,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 03:31:02.690042,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 03:31:02.690334,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 03:31:02.690622,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 03:31:02.690944,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-11 04:31:03.240235,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-11 04:31:03.240579,A1A,1 Available,1,1,634,"$1,540-$2,181"
